Track Name,Instrument
01 - Canto das tre╠és rac╠ºas-11,voi
"01 Julian Bream - Albeniz- Mallorca, Opus 202-13",gac
01. Flight Time-18,flu
01. Flight Time-18,gel
01. Flight Time-18,pia
01. Trouble (No. 2)-24,gel
01. Trouble (No. 2)-24,org
01. Trouble (No. 2)-24,sax
01 - roads-19,voi
01 - Honky Cat-19,pia
01 - Honky Cat-19,voi
01 - Wee Baby Blues-9,gel
01 - Wee Baby Blues-9,pia
01 - Wee Baby Blues-9,sax
1.1_Stranger On The Shore-8,cla
01 - So What-25,pia
01) Bert Jansch - Avocet-45,gac
02 - And The Body Will Die-6,gel
Queen of the Stone Age - 08 - Go With the Flow-4,gel
Queen of the Stone Age - 08 - Go With the Flow-4,pia
Queen of the Stone Age - 08 - Go With the Flow-4,voi
Tool - Lateralis-24,gel
Tool - Lateralis-24,voi
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-1,flu
Jaga Jazzist - Mikado-21,gac
Jaga Jazzist - Mikado-21,gel
Jaga Jazzist - Mikado-21,tru
Jaga Jazzist - Mikado-21,voi
agw_-_03_-_st. elmo's fire-2,gac
agw_-_03_-_st. elmo's fire-2,pia
30 - Norbert Kraft - Julia Florida - S04E12-6,gac
Faith No More - Stripsearch-7,voi
At The Drive In - 03 - One Armed Scissor-13,gel
gyorgy ligeti- atmospheres-2,cla
gyorgy ligeti- atmospheres-2,flu
gyorgy ligeti- atmospheres-2,tru
207-Dave Douglas-The Jones-14,org
207-Dave Douglas-The Jones-14,sax
207-Dave Douglas-The Jones-14,tru
032  Fats Navarro - Boperation-12,pia
032  Fats Navarro - Boperation-12,sax
Johnny Cash - One-8,gac
Johnny Cash - One-8,pia
Johnny Cash - One-8,voi
Alice in Chains - Head Creeps-15,gel
Alice in Chains - Head Creeps-15,voi
Air France - June Evenings-3,flu
105-new_order-blue_monday-uf-6,gel
The Failure-10,gel
The Failure-10,voi
Jelly Roll Morton - Honky Tonk Blues-13,pia
Jelly Roll Morton - Honky Tonk Blues-13,voi
nine inch nails - the fragile cd1 - 12 - the great below-9,gac
nine inch nails - the fragile cd1 - 12 - the great below-9,pia
Gnawa Diffussion - Bleu blanc gyrophare-9,org
Gnawa Diffussion - Bleu blanc gyrophare-9,voi
Madredeus - Oica la o Senhor Vinho-13,gac
Sonny Rollins - 05 - Sonnysphere-25,pia
Sonny Rollins - 05 - Sonnysphere-25,sax
James Galway - 'Pennywhistle Jig'-3,flu
James Galway - 'Pennywhistle Jig'-3,gac
Bachelorette-12,voi
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-7",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-7",vio
1998 - HammerFall - Legacy of kings -  Heeding the call-11,gel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-13,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-13,voi
Track 01-7,gac
Track 01-7,voi
Sonny Rollins - 05 - Sonnysphere-1,pia
Sonny Rollins - 05 - Sonnysphere-1,sax
Sonny Rollins - 05 - Sonnysphere-1,tru
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-12,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-12,org
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-14,flu
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-14,gac
Toma Waits - Over the rainbow-7,voi
edgar froese - epsilon in malaysian pale 1-13,flu
"Debussy, Sonata for Cello & Piano - 1 Prologue-12",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-12",pia
Rage Against The Machine - Bullet In The Head-8,gel
103 - love spirals downwards - will you fade-9,gel
103 - love spirals downwards - will you fade-9,org
103 - love spirals downwards - will you fade-9,voi
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-10,org
Pantera - Floods-16,voi
edgar froese - epsilon in malaysian pale 1-15,flu
john_coltrane-01-a_love_supreme_part_1-rns-19,pia
john_coltrane-01-a_love_supreme_part_1-rns-19,sax
meshuggah - catch 33 - 13 - sum-1,gel
meshuggah - catch 33 - 13 - sum-1,voi
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-6,gel
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-6,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-12,gel
2004 - Saratoga - El clan de la lucha - Si Amaneciera-12,voi
Jelly Roll Morton - Honky Tonk Blues-14,pia
Jelly Roll Morton - Honky Tonk Blues-14,voi
Nusrat Fateh Ali Khan - Mustt mustt-9,gel
Nusrat Fateh Ali Khan - Mustt mustt-9,voi
Partido Alto-12,gac
Partido Alto-12,voi
Lisa Germano - From a Shell-5,pia
Lisa Germano - From a Shell-5,voi
Alice in Chains - Head Creeps-11,gel
Alice in Chains - Head Creeps-11,voi
nine inch nails - the fragile cd1 - 12 - the great below-12,pia
nine inch nails - the fragile cd1 - 12 - the great below-12,voi
109-jimmy_mcgriff-jumpin_the_blues-11,gel
109-jimmy_mcgriff-jumpin_the_blues-11,org
satie - 1ere gymnopedie. lent et douloureux-4,pia
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-13,org
Depeche Mode - Personal Jesus-8,gel
Depeche Mode - Personal Jesus-8,voi
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-8",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-8",vio
keith jarrett - arbour zena - 01 - runes-28,pia
gyorgy ligeti- atmospheres-14,cla
gyorgy ligeti- atmospheres-14,flu
gyorgy ligeti- atmospheres-14,tru
pi soundtrack - 06 - massive attack - angel-15,voi
keith jarrett - arbour zena - 01 - runes-45,pia
Nusrat Fateh Ali Khan - Mustt mustt-7,gel
edgar froese - epsilon in malaysian pale 1-46,flu
207-Dave Douglas-The Jones-4,org
207-Dave Douglas-The Jones-4,tru
17 - Sur le fil-8,pia
edgar froese - epsilon in malaysian pale 1-19,flu
210_depeche_mode-world_in_my_eyes-srm-4,voi
Johnny Cash - One-3,gac
Johnny Cash - One-3,pia
Depeche Mode - Personal Jesus-2,gel
keith jarrett - arbour zena - 01 - runes-18,cel
keith jarrett - arbour zena - 01 - runes-18,pia
30 - Norbert Kraft - Julia Florida - S04E12-9,gac
Four Tet - Love Cry-29,voi
The Shamen - Move Any Mountain-3,voi
Metallica - Nothing Else Matters-17,gel
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-14",gac
Rage Against The Machine - Bullet In The Head-5,gel
Rage Against The Machine - Bullet In The Head-5,voi
radiohead - 01 - airbag-20,cel
radiohead - 01 - airbag-20,gel
radiohead - 01 - airbag-20,voi
The Cure-Faith-07-The Drowning Man-15,gel
The Cure-Faith-07-The Drowning Man-15,voi
Johnny Cash - One-6,gac
Johnny Cash - One-6,pia
105-new_order-blue_monday-uf-19,voi
"Debussy, Violin Sonata - 1 Allegro vivo-4",pia
"Debussy, Violin Sonata - 1 Allegro vivo-4",vio
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-5,cla
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-5,pia
keith jarrett - arbour zena - 01 - runes-11,cel
keith jarrett - arbour zena - 01 - runes-11,pia
Track 01-5,gac
Track 01-5,gel
Alice in Chains - Head Creeps-10,gel
Alice in Chains - Head Creeps-10,voi
keith jarrett - arbour zena - 01 - runes-30,pia
Schoenberg - Nacht-2,cel
Schoenberg - Nacht-2,pia
Partido Alto-2,gac
edgar froese - epsilon in malaysian pale 1-29,flu
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-5,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-5,voi
Gesualdo - Io tacero-9,voi
0050_10CC___I_M_NOT_IN_LOVE-6,gac
0050_10CC___I_M_NOT_IN_LOVE-6,org
0050_10CC___I_M_NOT_IN_LOVE-6,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-18,voi
Georgia On My Mind-3,pia
Georgia On My Mind-3,voi
Air France - June Evenings-11,flu
"Debussy, Violin Sonata - 1 Allegro vivo-16",pia
"Debussy, Violin Sonata - 1 Allegro vivo-16",vio
Nusrat Fateh Ali Khan - Mustt mustt-3,gel
Nusrat Fateh Ali Khan - Mustt mustt-3,voi
nine inch nails - the fragile cd1 - 12 - the great below-5,voi
Jelly Roll Morton - Honky Tonk Blues-16,pia
Jelly Roll Morton - Honky Tonk Blues-16,voi
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-4,voi
meshuggah - catch 33 - 13 - sum-7,gel
meshuggah - catch 33 - 13 - sum-7,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-8,gac
Gesualdo - Io tacero-2,voi
Deftones - Hexagram-9,gel
Deftones - Hexagram-9,voi
keith jarrett - arbour zena - 01 - runes-5,cel
keith jarrett - arbour zena - 01 - runes-5,pia
207-Dave Douglas-The Jones-5,org
207-Dave Douglas-The Jones-5,sax
207-Dave Douglas-The Jones-5,tru
Yngwie Malmsteen - Gimme gimme gimme-6,gel
arvo p_rt - alina - 01 - spiegel im spiegel-1,pia
Tool - Lateralis-18,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-2,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-2,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-2,sax
Anathema - 02 - Release-19,gac
Jimi Hendrix - 01 - Purple Haze-1,gel
Jelly Roll Morton - Honky Tonk Blues-17,pia
Jelly Roll Morton - Honky Tonk Blues-17,voi
James Galway - 'Pennywhistle Jig'-5,flu
James Galway - 'Pennywhistle Jig'-5,gac
Leo Kottke - Leo Kottke - Ojo-5,gac
keith jarrett - arbour zena - 01 - runes-55,pia
ContinentalBlues45-6,pia
ContinentalBlues45-6,tru
The Failure-8,gel
The Failure-8,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-33,gac
Track 01-2,gac
Track 01-2,vio
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-5,flu
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-5,gac
032  Fats Navarro - Boperation-8,pia
Queen of the Stone Age - 08 - Go With the Flow-2,gel
Queen of the Stone Age - 08 - Go With the Flow-2,pia
Queen of the Stone Age - 08 - Go With the Flow-2,voi
Sonny Rollins - 05 - Sonnysphere-6,pia
Sonny Rollins - 05 - Sonnysphere-6,sax
The Police - 01 - Synchronicity I-7,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-12,voi
Lisa Germano - From a Shell-3,gel
Lisa Germano - From a Shell-3,pia
Lisa Germano - From a Shell-3,voi
Georgia On My Mind-6,pia
Georgia On My Mind-6,voi
The Shamen - Move Any Mountain-12,voi
Debussy - Arabesque-8,pia
Depeche Mode - Personal Jesus-15,gel
Depeche Mode - Personal Jesus-15,voi
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-8,gac
Johnny Cash - One-1,gac
Metallica - Nothing Else Matters-4,gel
Metallica - Nothing Else Matters-4,voi
Track 01-8,gac
Track 01-8,vio
keith jarrett - arbour zena - 01 - runes-23,pia
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-3,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-3,voi
Telefon Tel Aviv - Helen of Troy-9,voi
Madredeus - Oica la o Senhor Vinho-6,gac
Madredeus - Oica la o Senhor Vinho-6,voi
105-new_order-blue_monday-uf-29,gel
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-7,gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-7,voi
Toma Waits - Over the rainbow-3,voi
102 - killing joke - love like blood-5,gel
102 - killing joke - love like blood-5,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-14,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-14,org
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-1,cel
Johnny Cash - One-11,gac
Johnny Cash - One-11,org
Johnny Cash - One-11,pia
Johnny Cash - One-11,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-16,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-16,voi
Vacation Island-6,gac
Partido Alto-1,gac
Georgia On My Mind-14,pia
Georgia On My Mind-14,voi
James Galway - 'Pennywhistle Jig'-4,flu
James Galway - 'Pennywhistle Jig'-4,gac
Rage Against The Machine - Bullet In The Head-22,voi
edgar froese - epsilon in malaysian pale 1-25,flu
Yngwie Malmsteen - Gimme gimme gimme-12,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-17,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-17,org
keith jarrett - arbour zena - 01 - runes-12,cel
keith jarrett - arbour zena - 01 - runes-12,pia
Madredeus - Oica la o Senhor Vinho-1,gac
Sonny Rollins - 05 - Sonnysphere-14,pia
Sonny Rollins - 05 - Sonnysphere-14,tru
Pantera - Floods-2,gel
Pantera - Floods-2,voi
Debussy - Arabesque-4,pia
210_depeche_mode-world_in_my_eyes-srm-6,voi
Nusrat Fateh Ali Khan - Mustt mustt-5,gel
Nusrat Fateh Ali Khan - Mustt mustt-5,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-9,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-9,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-9,voi
James Galway - 'Pennywhistle Jig'-6,gac
17 - Sur le fil-12,pia
102 - killing joke - love like blood-20,gel
102 - killing joke - love like blood-20,org
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-11,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-11,voi
Rage Against The Machine - Bullet In The Head-21,voi
Bachelorette-13,voi
Jimi Hendrix - 01 - Purple Haze-9,gel
Jimi Hendrix - 01 - Purple Haze-9,voi
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-4,cel
Schoenberg - Nacht-5,cel
Schoenberg - Nacht-5,pia
Schoenberg - Nacht-5,voi
Doc Watson - Doc Watson - Deep River Blues-10,gac
1998 - HammerFall - Legacy of kings -  Heeding the call-6,gel
The Shamen - Move Any Mountain-9,voi
032  Fats Navarro - Boperation-6,pia
032  Fats Navarro - Boperation-6,sax
propaganda - dr. mabuse ('13th life' mix)-12,voi
Gnawa Diffussion - Bleu blanc gyrophare-12,org
Gnawa Diffussion - Bleu blanc gyrophare-12,voi
Gnawa Diffussion - Bleu blanc gyrophare-6,gac
Faith No More - Stripsearch-15,voi
1968 - saucerfull - 03 - set the controls for the heart of the sun-26,org
tomahawk-rape_this_day-11,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-11,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-11,org
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-10",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-10",vio
The Cure-Faith-07-The Drowning Man-6,gel
The Cure-Faith-07-The Drowning Man-6,voi
105-new_order-blue_monday-uf-30,gel
Alice in Chains - Head Creeps-20,gel
gyorgy ligeti- atmospheres-19,cla
gyorgy ligeti- atmospheres-19,flu
gyorgy ligeti- atmospheres-19,tru
gyorgy ligeti- atmospheres-5,cla
gyorgy ligeti- atmospheres-5,flu
gyorgy ligeti- atmospheres-5,tru
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-9",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-9",vio
210_depeche_mode-world_in_my_eyes-srm-15,voi
The Police - 01 - Synchronicity I-3,org
The Police - 01 - Synchronicity I-3,voi
keith jarrett - arbour zena - 01 - runes-4,pia
Vacation Island-11,gac
nine inch nails - the fragile cd1 - 12 - the great below-14,pia
nine inch nails - the fragile cd1 - 12 - the great below-14,voi
radiohead - 01 - airbag-8,cel
radiohead - 01 - airbag-8,gel
102 - killing joke - love like blood-10,gel
102 - killing joke - love like blood-10,org
102 - killing joke - love like blood-10,voi
0050_10CC___I_M_NOT_IN_LOVE-19,gac
0050_10CC___I_M_NOT_IN_LOVE-19,org
Air France - June Evenings-6,voi
The Failure-4,gel
The Failure-4,voi
meshuggah - catch 33 - 13 - sum-3,gel
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-2,pia
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-2,sax
At The Drive In - 03 - One Armed Scissor-2,gel
At The Drive In - 03 - One Armed Scissor-2,voi
102 - killing joke - love like blood-21,gel
102 - killing joke - love like blood-21,org
Bobby Sox Blues-5,gel
Bobby Sox Blues-5,pia
Bobby Sox Blues-5,sax
102 - killing joke - love like blood-9,gel
102 - killing joke - love like blood-9,org
102 - killing joke - love like blood-9,voi
Jelly Roll Morton - Honky Tonk Blues-22,pia
Jelly Roll Morton - Honky Tonk Blues-22,voi
Tool - Lateralis-7,voi
gyorgy ligeti- atmospheres-24,cla
gyorgy ligeti- atmospheres-24,flu
103 - love spirals downwards - will you fade-2,gel
103 - love spirals downwards - will you fade-2,org
arvo p_rt - alina - 01 - spiegel im spiegel-2,pia
arvo p_rt - alina - 01 - spiegel im spiegel-2,vio
tomahawk-rape_this_day-15,gel
tomahawk-rape_this_day-15,voi
"Debussy, Violin Sonata - 1 Allegro vivo-9",pia
"Debussy, Violin Sonata - 1 Allegro vivo-9",vio
Sonny Rollins - 05 - Sonnysphere-15,pia
Sonny Rollins - 05 - Sonnysphere-15,tru
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-4",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-4",vio
Anathema - 02 - Release-13,gac
Anathema - 02 - Release-13,gel
Anathema - 02 - Release-13,voi
pi soundtrack - 06 - massive attack - angel-10,voi
Iron Maiden - 11 - The Evil That Men Do-4,gel
Iron Maiden - 11 - The Evil That Men Do-4,voi
The Failure-7,gac
The Failure-7,gel
agw_-_03_-_st. elmo's fire-4,gac
agw_-_03_-_st. elmo's fire-4,org
agw_-_03_-_st. elmo's fire-4,pia
agw_-_03_-_st. elmo's fire-4,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-12,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-12,org
keith jarrett - arbour zena - 01 - runes-37,pia
keith jarrett - arbour zena - 01 - runes-37,sax
Jaga Jazzist - Mikado-1,gel
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-11",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-11",sax
Deftones - Hexagram-6,gel
Deftones - Hexagram-6,voi
Yngwie Malmsteen - Gimme gimme gimme-19,gel
Schoenberg - Nacht-1,pia
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-9,gac
talk talk - spirit of eden - 05 - i believe in you-9,gel
Gnawa Diffussion - Bleu blanc gyrophare-2,voi
Faith No More - Stripsearch-12,voi
Pantera - Floods-14,voi
pi soundtrack - 06 - massive attack - angel-6,voi
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-10,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-10,voi
210_depeche_mode-world_in_my_eyes-srm-3,voi
talk talk - spirit of eden - 05 - i believe in you-25,org
Madredeus - Oica la o Senhor Vinho-7,gac
Madredeus - Oica la o Senhor Vinho-7,voi
Tool - Lateralis-32,gel
Tool - Lateralis-32,voi
Sonny Rollins - 05 - Sonnysphere-9,pia
Sonny Rollins - 05 - Sonnysphere-9,sax
2004 - Saratoga - El clan de la lucha - Si Amaneciera-4,gac
2004 - Saratoga - El clan de la lucha - Si Amaneciera-4,voi
207-Dave Douglas-The Jones-9,org
arvo p_rt - alina - 01 - spiegel im spiegel-8,pia
arvo p_rt - alina - 01 - spiegel im spiegel-8,vio
Queen of the Stone Age - 08 - Go With the Flow-17,gel
Queen of the Stone Age - 08 - Go With the Flow-17,pia
Queen of the Stone Age - 08 - Go With the Flow-17,voi
Tool - Lateralis-14,voi
The Cure-Faith-07-The Drowning Man-5,gel
Pantera - Floods-6,gel
Pantera - Floods-6,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-16,gel
2004 - Saratoga - El clan de la lucha - Si Amaneciera-16,voi
"Debussy, Violin Sonata - 1 Allegro vivo-14",vio
artificial intelligence - 08 -- autechre - the egg-5,voi
artificial intelligence - 08 -- autechre - the egg-8,voi
edgar froese - epsilon in malaysian pale 1-7,flu
Tool - Lateralis-11,gel
Tool - Lateralis-11,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-9,gac
2004 - Saratoga - El clan de la lucha - Si Amaneciera-9,voi
nine inch nails - the fragile cd1 - 12 - the great below-7,gac
nine inch nails - the fragile cd1 - 12 - the great below-7,voi
Johnny Cash - One-4,gac
Johnny Cash - One-4,pia
Johnny Cash - One-4,voi
Gesualdo - Io tacero-8,voi
207-Dave Douglas-The Jones-12,org
207-Dave Douglas-The Jones-12,sax
Doc Watson - Doc Watson - Deep River Blues-7,gac
Doc Watson - Doc Watson - Deep River Blues-7,voi
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-6,pia
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-6,tru
The Shamen - Move Any Mountain-6,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-4,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-4,voi
1998 - HammerFall - Legacy of kings -  Heeding the call-20,gel
15_more than a feeling - boston-16,voi
Anathema - 02 - Release-7,gac
harold budd - avalon sutra - 01 - arabesque 3-2,pia
harold budd - avalon sutra - 01 - arabesque 3-2,sax
"Debussy, Sonata for Cello & Piano - 1 Prologue-4",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-4",pia
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-19,flu
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-19,gac
Jelly Roll Morton - Honky Tonk Blues-19,pia
Jelly Roll Morton - Honky Tonk Blues-19,voi
103 - love spirals downwards - will you fade-16,org
keith jarrett - arbour zena - 01 - runes-6,pia
AC DC (Back In Black) -01- Hells Bells-14,gel
Bobby Sox Blues-4,gel
Bobby Sox Blues-4,pia
Bobby Sox Blues-4,sax
Bobby Sox Blues-4,voi
Yngwie Malmsteen - Gimme gimme gimme-21,gel
James Galway - 'Pennywhistle Jig'-7,flu
James Galway - 'Pennywhistle Jig'-7,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-9,cel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-9,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-9,vio
Deftones - Hexagram-16,gel
Metallica - Nothing Else Matters-26,gel
Metallica - Nothing Else Matters-26,voi
keith jarrett - arbour zena - 01 - runes-17,cel
keith jarrett - arbour zena - 01 - runes-17,pia
Metallica - Nothing Else Matters-18,gel
Metallica - Nothing Else Matters-18,voi
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-7,cel
Vacation Island-8,gac
Vacation Island-8,voi
James Galway - 'Pennywhistle Jig'-9,flu
James Galway - 'Pennywhistle Jig'-9,gac
Tool - Lateralis-5,gel
Gnawa Diffussion - Bleu blanc gyrophare-8,org
Gnawa Diffussion - Bleu blanc gyrophare-8,voi
Alice in Chains - Head Creeps-3,gel
Alice in Chains - Head Creeps-3,voi
Jelly Roll Morton - Honky Tonk Blues-7,pia
Jelly Roll Morton - Honky Tonk Blues-7,voi
30 - Norbert Kraft - Julia Florida - S04E12-4,gac
Metallica - Nothing Else Matters-25,gel
102 - killing joke - love like blood-15,gel
102 - killing joke - love like blood-15,pia
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-3",gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-13,gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-13,voi
Iron Maiden - 11 - The Evil That Men Do-6,gel
Iron Maiden - 11 - The Evil That Men Do-6,voi
Doc Watson - Doc Watson - Deep River Blues-8,gac
Doc Watson - Doc Watson - Deep River Blues-8,voi
0050_10CC___I_M_NOT_IN_LOVE-5,gac
0050_10CC___I_M_NOT_IN_LOVE-5,org
0050_10CC___I_M_NOT_IN_LOVE-5,voi
Madredeus - Oica la o Senhor Vinho-3,gac
Madredeus - Oica la o Senhor Vinho-3,voi
103 - love spirals downwards - will you fade-11,gel
103 - love spirals downwards - will you fade-11,org
Bachelorette-10,voi
The Beatles - 16 - Eleanor Rigby-4,voi
edgar froese - epsilon in malaysian pale 1-9,flu
Air France - June Evenings-17,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-3,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-3,voi
Jelly Roll Morton - Honky Tonk Blues-5,pia
2004 - Tierra Santa - Apocalipsis - Neron-9,gel
2004 - Tierra Santa - Apocalipsis - Neron-9,voi
harold budd - avalon sutra - 01 - arabesque 3-5,pia
harold budd - avalon sutra - 01 - arabesque 3-5,sax
Four Tet - Love Cry-27,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-9",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-9",pia
gyorgy ligeti- atmospheres-1,cla
gyorgy ligeti- atmospheres-1,flu
gyorgy ligeti- atmospheres-1,tru
Rage Against The Machine - Bullet In The Head-20,voi
1968 - saucerfull - 03 - set the controls for the heart of the sun-23,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-23,voi
agw_-_03_-_st. elmo's fire-8,gac
agw_-_03_-_st. elmo's fire-8,gel
agw_-_03_-_st. elmo's fire-8,org
agw_-_03_-_st. elmo's fire-8,pia
15_more than a feeling - boston-3,gac
15_more than a feeling - boston-3,voi
"Debussy, Violin Sonata - 1 Allegro vivo-6",pia
"Debussy, Violin Sonata - 1 Allegro vivo-6",vio
Bachelorette-15,voi
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-6",gac
The Failure-23,gel
Bachelorette-3,voi
Four Tet - Love Cry-22,voi
Sonny Rollins - 05 - Sonnysphere-8,pia
Sonny Rollins - 05 - Sonnysphere-8,sax
Alice in Chains - Head Creeps-1,gel
Jelly Roll Morton - Honky Tonk Blues-8,pia
Lisa Germano - From a Shell-7,pia
Lisa Germano - From a Shell-7,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-30,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-30,voi
032  Fats Navarro - Boperation-16,pia
102 - killing joke - love like blood-12,gel
102 - killing joke - love like blood-12,org
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-4,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-4,voi
The Police - 01 - Synchronicity I-1,org
Jelly Roll Morton - Honky Tonk Blues-11,pia
Jelly Roll Morton - Honky Tonk Blues-11,voi
AC DC (Back In Black) -01- Hells Bells-11,gel
AC DC (Back In Black) -01- Hells Bells-11,voi
Bobby Sox Blues-13,gel
Bobby Sox Blues-13,pia
Bobby Sox Blues-13,sax
