Track Name,"Instrument, Duration"
0201__2,cla,3.0
144__0232__3,cla,3.0
144__0232__3,cla,3.0
0313__1,cla,3.0
047__0247__2,cla,3.0
047__0247__2,cla,3.0
0255__1,cla,3.0
0187__2,cla,3.0
0167__2,cla,3.0
0199__3,cla,3.0
0262__1,cla,3.0
0262__1,cla,3.0
0156__1,cla,3.0
017__0150__1,cla,3.0
017__0150__1,cla,3.0
0291__1,cla,3.0
0262__2,cla,3.0
0262__2,cla,3.0
0326__2,cla,3.0
0326__2,cla,3.0
0193__2,cla,3.0
0163__1,cla,3.0
0163__1,cla,3.0
030__0240__1,cla,3.0
030__0240__1,cla,3.0
0263__3,cla,3.0
0263__3,cla,3.0
0298__2,cla,3.0
0170__2,cla,3.0
098__0246__1,cla,3.0
098__0246__1,cla,3.0
0152__2,cla,3.0
0152__2,cla,3.0
187__0220__2,cla,3.0
187__0220__2,cla,3.0
0190__2,cla,3.0
0190__2,cla,3.0
0323__3,cla,3.0
0323__3,cla,3.0
0262__3,cla,3.0
0262__3,cla,3.0
0193__1,cla,3.0
112__0243__3,cla,3.0
112__0243__3,cla,3.0
081__0316__2,cla,3.0
081__0316__2,cla,3.0
0258__3,cla,3.0
0258__3,cla,3.0
054__0248__3,cla,3.0
054__0248__3,cla,3.0
083__0238__2,cla,3.0
083__0238__2,cla,3.0
0155__2,cla,3.0
0279__2,cla,3.0
140__0241__2,cla,3.0
140__0241__2,cla,3.0
0287__3,cla,3.0
0255__3,cla,3.0
0176__2,cla,3.0
0185__2,cla,3.0
0198__3,cla,3.0
0162__2,cla,3.0
0162__2,cla,3.0
0161__1,cla,3.0
004__0242__2,cla,3.0
004__0242__2,cla,3.0
101__0213__2,cla,3.0
101__0213__2,cla,3.0
152__0217__1,cla,3.0
152__0217__1,cla,3.0
004__0242__1,cla,3.0
004__0242__1,cla,3.0
0256__3,cla,3.0
0285__2,cla,3.0
0206__2,cla,3.0
0294__3,cla,3.0
0291__2,cla,3.0
0271__3,cla,3.0
0198__2,cla,3.0
0158__1,cla,3.0
183__0221__2,cla,3.0
183__0221__2,cla,3.0
0202__2,cla,3.0
0266__1,cla,3.0
0266__1,cla,3.0
031__0212__1,cla,3.0
031__0212__1,cla,3.0
116__0251__3,cla,3.0
116__0251__3,cla,3.0
163__0235__1,cla,3.0
163__0235__1,cla,3.0
0199__1,cla,3.0
0178__2,cla,3.0
0322__3,cla,3.0
0322__3,cla,3.0
0211__3,cla,3.0
0211__3,cla,3.0
0203__1,cla,3.0
0277__2,cla,3.0
0294__2,cla,3.0
0167__3,cla,3.0
101__0213__3,cla,3.0
101__0213__3,cla,3.0
0174__3,cla,3.0
0174__3,cla,3.0
0281__1,cla,3.0
0157__1,cla,3.0
0157__1,cla,3.0
0282__2,cla,3.0
0195__2,cla,3.0
0196__3,cla,3.0
0196__3,cla,3.0
163__0235__2,cla,3.0
163__0235__2,cla,3.0
0323__2,cla,3.0
0323__2,cla,3.0
0287__1,cla,3.0
0306__2,cla,3.0
0209__2,cla,3.0
144__0232__1,cla,3.0
144__0232__1,cla,3.0
0198__1,cla,3.0
0167__1,cla,3.0
0179__2,cla,3.0
031__0212__2,cla,3.0
031__0212__2,cla,3.0
0286__1,cla,3.0
0303__3,cla,3.0
040__0233__1,cla,3.0
040__0233__1,cla,3.0
0191__2,cla,3.0
0296__2,cla,3.0
187__0220__3,cla,3.0
187__0220__3,cla,3.0
0314__2,cla,3.0
0314__2,cla,3.0
0196__2,cla,3.0
0196__2,cla,3.0
0170__3,cla,3.0
0305__3,cla,3.0
0322__1,cla,3.0
0322__1,cla,3.0
058__0226__2,cla,3.0
058__0226__2,cla,3.0
0302__3,cla,3.0
0188__3,cla,3.0
0188__3,cla,3.0
0279__3,cla,3.0
183__0221__1,cla,3.0
183__0221__1,cla,3.0
114__0250__2,cla,3.0
114__0250__2,cla,3.0
0206__3,cla,3.0
0301__1,cla,3.0
0161__3,cla,3.0
047__0247__1,cla,3.0
047__0247__1,cla,3.0
156__0230__2,cla,3.0
156__0230__2,cla,3.0
0160__1,cla,3.0
0178__3,cla,3.0
0303__1,cla,3.0
058__0226__1,cla,3.0
058__0226__1,cla,3.0
0180__3,cla,3.0
101__0213__1,cla,3.0
101__0213__1,cla,3.0
0257__3,cla,3.0
0257__3,cla,3.0
0207__2,cla,3.0
0285__1,cla,3.0
0268__3,cla,3.0
0268__3,cla,3.0
125__0229__3,cla,3.0
125__0229__3,cla,3.0
0294__1,cla,3.0
0260__2,cla,3.0
0260__2,cla,3.0
181__0215__1,cla,3.0
181__0215__1,cla,3.0
0193__3,cla,3.0
0260__1,cla,3.0
0260__1,cla,3.0
0273__1,cla,3.0
044__0249__3,cla,3.0
044__0249__3,cla,3.0
0159__1,cla,3.0
0159__1,cla,3.0
0184__2,cla,3.0
0266__2,cla,3.0
0266__2,cla,3.0
0259__2,cla,3.0
0259__2,cla,3.0
058__0226__3,cla,3.0
058__0226__3,cla,3.0
0286__2,cla,3.0
183__0221__3,cla,3.0
183__0221__3,cla,3.0
0321__3,cla,3.0
0209__3,cla,3.0
0285__3,cla,3.0
0274__1,cla,3.0
0303__2,cla,3.0
0298__3,cla,3.0
0203__2,cla,3.0
0315__1,cla,3.0
0315__1,cla,3.0
0177__2,cla,3.0
0252__3,cla,3.0
0164__2,cla,3.0
0317__1,cla,3.0
0321__1,cla,3.0
184__0225__2,cla,3.0
184__0225__2,cla,3.0
0164__1,cla,3.0
0310__1,cla,3.0
0150__2,cla,3.0
0150__2,cla,3.0
0308__1,cla,3.0
072__0245__2,cla,3.0
072__0245__2,cla,3.0
0317__3,cla,3.0
0304__3,cla,3.0
0203__3,cla,3.0
0279__1,cla,3.0
088__0236__1,cla,3.0
088__0236__1,cla,3.0
145__0234__3,cla,3.0
145__0234__3,cla,3.0
0311__2,cla,3.0
163__0235__3,cla,3.0
163__0235__3,cla,3.0
0254__3,cla,3.0
0319__2,cla,3.0
0302__2,cla,3.0
044__0249__2,cla,3.0
044__0249__2,cla,3.0
0309__3,cla,3.0
0157__3,cla,3.0
0157__3,cla,3.0
0204__1,cla,3.0
0204__1,cla,3.0
0274__3,cla,3.0
0326__3,cla,3.0
0326__3,cla,3.0
145__0234__1,cla,3.0
145__0234__1,cla,3.0
0163__2,cla,3.0
0163__2,cla,3.0
019__0223__2,cla,3.0
019__0223__2,cla,3.0
0183__1,cla,3.0
0299__1,cla,3.0
0154__2,cla,3.0
0151__3,cla,3.0
0164__3,cla,3.0
0156__2,cla,3.0
081__0316__3,cla,3.0
081__0316__3,cla,3.0
156__0230__3,cla,3.0
156__0230__3,cla,3.0
0171__2,cla,3.0
0481__3,flu,3.0
0389__2,flu,3.0
0389__2,cla,3.0
0386__1,flu,3.0
0386__1,cla,3.0
159__0412__3,flu,3.0
0438__1,flu,3.0
0438__1,cla,3.0
0489__3,flu,3.0
018__0421__1,flu,3.0
0486__3,flu,3.0
0397__2,flu,3.0
0397__2,cla,3.0
0435__3,flu,3.0
0435__3,cla,3.0
0469__3,flu,3.0
009__0410__1,flu,3.0
0430__2,flu,3.0
0430__2,cla,3.0
0368__3,flu,3.0
0368__3,cla,3.0
0438__3,flu,3.0
0438__3,cla,3.0
0443__1,flu,3.0
0392__3,flu,3.0
0355__1,flu,3.0
0355__1,cla,3.0
0375__3,flu,3.0
0484__3,flu,3.0
0398__1,flu,3.0
0462__1,flu,3.0
0475__2,flu,3.0
0382__1,flu,3.0
0382__1,cla,3.0
0496__3,flu,3.0
0380__2,flu,3.0
0361__2,flu,3.0
0361__2,cla,3.0
0423__1,flu,3.0
0496__1,flu,3.0
0367__3,flu,3.0
0367__3,cla,3.0
0465__1,flu,3.0
0405__3,flu,3.0
0365__2,flu,3.0
0387__2,flu,3.0
0425__2,flu,3.0
0425__2,cla,3.0
0349__3,flu,3.0
0349__3,cla,3.0
0396__1,flu,3.0
0396__1,cla,3.0
0490__3,flu,3.0
0426__3,flu,3.0
0426__3,cla,3.0
0401__3,flu,3.0
0401__3,cla,3.0
0396__3,flu,3.0
0396__3,cla,3.0
139__0411__2,flu,3.0
0432__2,flu,3.0
105__0414__2,flu,3.0
0514__2,flu,3.0
0460__2,flu,3.0
0500__3,flu,3.0
0349__2,flu,3.0
0349__2,cla,3.0
0354__2,flu,3.0
0473__1,flu,3.0
150__0417__3,flu,3.0
0476__2,flu,3.0
0448__1,flu,3.0
0435__2,flu,3.0
0435__2,cla,3.0
160__0422__3,flu,3.0
0500__2,flu,3.0
0350__2,flu,3.0
0350__2,cla,3.0
0482__3,flu,3.0
0481__2,flu,3.0
0445__2,flu,3.0
0446__1,flu,3.0
151__0418__1,flu,3.0
0484__1,flu,3.0
009__0410__2,flu,3.0
0401__2,flu,3.0
0401__2,cla,3.0
0499__1,flu,3.0
0369__3,flu,3.0
0369__3,cla,3.0
105__0414__3,flu,3.0
0433__3,flu,3.0
0433__3,cla,3.0
0378__2,flu,3.0
0378__2,cla,3.0
061__0419__3,flu,3.0
0489__2,flu,3.0
0431__3,flu,3.0
0431__3,cla,3.0
0454__1,flu,3.0
0368__1,flu,3.0
0368__1,cla,3.0
0347__2,flu,3.0
0347__2,cla,3.0
008__0393__3,flu,3.0
008__0393__3,cla,3.0
0493__1,flu,3.0
0367__2,flu,3.0
0367__2,cla,3.0
0356__1,flu,3.0
0402__2,flu,3.0
0402__2,cla,3.0
0440__1,flu,3.0
0440__1,cla,3.0
0454__2,flu,3.0
0512__2,flu,3.0
0469__1,flu,3.0
0350__1,flu,3.0
0350__1,cla,3.0
0424__1,flu,3.0
0347__1,flu,3.0
0347__1,cla,3.0
0385__1,flu,3.0
0385__1,cla,3.0
0493__2,flu,3.0
0450__2,flu,3.0
0430__1,flu,3.0
0430__1,cla,3.0
0448__3,flu,3.0
0346__3,flu,3.0
0346__3,cla,3.0
0373__2,flu,3.0
0373__2,cla,3.0
0376__3,flu,3.0
0376__3,cla,3.0
0434__1,flu,3.0
0434__1,cla,3.0
0447__1,flu,3.0
0399__2,flu,3.0
0399__2,cla,3.0
0459__1,flu,3.0
030__0373__1,flu,3.0
030__0373__1,cla,3.0
0497__2,flu,3.0
0437__1,flu,3.0
0437__1,cla,3.0
0487__3,flu,3.0
0351__2,flu,3.0
0351__2,cla,3.0
159__0412__2,flu,3.0
0473__2,flu,3.0
0426__2,flu,3.0
0426__2,cla,3.0
0475__3,flu,3.0
0442__1,flu,3.0
0442__1,cla,3.0
0486__1,flu,3.0
0471__2,flu,3.0
0462__3,flu,3.0
0371__2,flu,3.0
0459__2,flu,3.0
0371__1,flu,3.0
0486__2,flu,3.0
0502__1,flu,3.0
0357__3,flu,3.0
0357__3,cla,3.0
093__0420__2,flu,3.0
0372__1,flu,3.0
0501__1,flu,3.0
0445__3,flu,3.0
0377__2,flu,3.0
0377__2,cla,3.0
0441__2,flu,3.0
0441__2,cla,3.0
0450__1,flu,3.0
0391__1,flu,3.0
0391__1,cla,3.0
0444__2,flu,3.0
093__0420__1,flu,3.0
0346__2,flu,3.0
0346__2,cla,3.0
0425__1,flu,3.0
0425__1,cla,3.0
0369__1,flu,3.0
0369__1,cla,3.0
0433__1,flu,3.0
0433__1,cla,3.0
0454__3,flu,3.0
0385__2,flu,3.0
0385__2,cla,3.0
0447__3,flu,3.0
0362__2,flu,3.0
0362__2,cla,3.0
0426__1,flu,3.0
0426__1,cla,3.0
0428__2,flu,3.0
0428__2,cla,3.0
0514__1,flu,3.0
0393__1,flu,3.0
0393__1,cla,3.0
0491__1,flu,3.0
0348__1,flu,3.0
0348__1,cla,3.0
0498__3,flu,3.0
0429__2,flu,3.0
0429__2,cla,3.0
0432__1,flu,3.0
0479__2,flu,3.0
0443__2,flu,3.0
044__0408__2,flu,3.0
0389__1,flu,3.0
0389__1,cla,3.0
0357__1,flu,3.0
0357__1,cla,3.0
0356__3,flu,3.0
0373__1,flu,3.0
0373__1,cla,3.0
0481__1,flu,3.0
0503__1,flu,3.0
0472__3,flu,3.0
0458__2,flu,3.0
0358__3,flu,3.0
0348__2,flu,3.0
0348__2,cla,3.0
0469__2,flu,3.0
0348__3,flu,3.0
0348__3,cla,3.0
0479__3,flu,3.0
0351__1,flu,3.0
0351__1,cla,3.0
0485__3,flu,3.0
0443__3,flu,3.0
0371__3,flu,3.0
0381__3,flu,3.0
058__0775__3,flu,3.0
0465__2,flu,3.0
0457__3,flu,3.0
0404__2,flu,3.0
0383__2,flu,3.0
0383__2,cla,3.0
0504__1,flu,3.0
0391__2,flu,3.0
0391__2,cla,3.0
0483__1,flu,3.0
0387__1,flu,3.0
0363__3,flu,3.0
0363__3,cla,3.0
0460__1,flu,3.0
0471__1,flu,3.0
0479__1,flu,3.0
0477__3,flu,3.0
0488__2,flu,3.0
0456__1,flu,3.0
0455__1,flu,3.0
0470__2,flu,3.0
0502__3,flu,3.0
0423__3,flu,3.0
033__0415__1,flu,3.0
0450__3,flu,3.0
024__0355__2,flu,3.0
024__0355__2,cla,3.0
0490__2,flu,3.0
0391__3,flu,3.0
0391__3,cla,3.0
051__0413__3,flu,3.0
0346__1,flu,3.0
0346__1,cla,3.0
040__0409__3,flu,3.0
0404__1,flu,3.0
0347__3,flu,3.0
0347__3,cla,3.0
0456__2,flu,3.0
0432__3,flu,3.0
057__0407__3,flu,3.0
0363__2,flu,3.0
0363__2,cla,3.0
0383__1,flu,3.0
0383__1,cla,3.0
0401__1,flu,3.0
0401__1,cla,3.0
0458__1,flu,3.0
0434__2,flu,3.0
0434__2,cla,3.0
0377__3,flu,3.0
0377__3,cla,3.0
0433__2,flu,3.0
0433__2,cla,3.0
0406__3,flu,3.0
0503__2,flu,3.0
160__0422__2,flu,3.0
0386__3,flu,3.0
0386__3,cla,3.0
0387__3,flu,3.0
0439__3,flu,3.0
0439__3,cla,3.0
0402__3,flu,3.0
0402__3,cla,3.0
0374__1,flu,3.0
0461__1,flu,3.0
040__0409__2,flu,3.0
051__0413__2,flu,3.0
0398__2,flu,3.0
0393__2,flu,3.0
0393__2,cla,3.0
0472__2,flu,3.0
0477__2,flu,3.0
0361__3,flu,3.0
0361__3,cla,3.0
0361__1,flu,3.0
0361__1,cla,3.0
0457__1,flu,3.0
0439__2,flu,3.0
0439__2,cla,3.0
009__0410__3,flu,3.0
0381__2,flu,3.0
0488__3,flu,3.0
0358__2,flu,3.0
150__0417__2,flu,3.0
0466__2,flu,3.0
0429__3,flu,3.0
0429__3,cla,3.0
0395__1,flu,3.0
0365__1,flu,3.0
0497__1,flu,3.0
0406__1,flu,3.0
0466__1,flu,3.0
0430__3,flu,3.0
0430__3,cla,3.0
0453__1,flu,3.0
0467__1,flu,3.0
0360__2,flu,3.0
139__0411__3,flu,3.0
0451__2,flu,3.0
0459__3,flu,3.0
0470__3,flu,3.0
0441__1,flu,3.0
0441__1,cla,3.0
008__0393__2,flu,3.0
008__0393__2,cla,3.0
0366__2,flu,3.0
0366__2,cla,3.0
0394__3,flu,3.0
0394__3,cla,3.0
033__0415__2,flu,3.0
0476__3,flu,3.0
0452__2,flu,3.0
0513__3,flu,3.0
0392__2,flu,3.0
0374__2,flu,3.0
0490__1,flu,3.0
0372__3,flu,3.0
0484__2,flu,3.0
0381__1,flu,3.0
0461__3,flu,3.0
008__0393__1,flu,3.0
008__0393__1,cla,3.0
0377__1,flu,3.0
0377__1,cla,3.0
0388__3,flu,3.0
0452__1,flu,3.0
0425__3,flu,3.0
0425__3,cla,3.0
0349__1,flu,3.0
0349__1,cla,3.0
018__0421__2,flu,3.0
0451__3,flu,3.0
0424__3,flu,3.0
0351__3,flu,3.0
0351__3,cla,3.0
0472__1,flu,3.0
0434__3,flu,3.0
0434__3,cla,3.0
0355__2,flu,3.0
0355__2,cla,3.0
0360__3,flu,3.0
0375__1,flu,3.0
0399__3,flu,3.0
0399__3,cla,3.0
0392__1,flu,3.0
0404__3,flu,3.0
0483__3,flu,3.0
0376__1,flu,3.0
0376__1,cla,3.0
061__0419__2,flu,3.0
0497__3,flu,3.0
0360__1,flu,3.0
0496__2,flu,3.0
0403__2,flu,3.0
0503__3,flu,3.0
0390__2,flu,3.0
0390__2,cla,3.0
0405__1,flu,3.0
0501__2,flu,3.0
105__0414__1,flu,3.0
0400__2,flu,3.0
0400__2,cla,3.0
0439__1,flu,3.0
0439__1,cla,3.0
0495__1,flu,3.0
0456__3,flu,3.0
139__0411__1,flu,3.0
0504__2,flu,3.0
0388__1,flu,3.0
0499__2,flu,3.0
0429__1,flu,3.0
0429__1,cla,3.0
0453__2,flu,3.0
0494__1,flu,3.0
0359__1,flu,3.0
0359__1,cla,3.0
0395__3,flu,3.0
0375__2,flu,3.0
0460__3,flu,3.0
0427__2,flu,3.0
0427__2,cla,3.0
0390__1,flu,3.0
0390__1,cla,3.0
057__0407__1,flu,3.0
0451__1,flu,3.0
058__0775__2,flu,3.0
0482__2,flu,3.0
0502__2,flu,3.0
0475__1,flu,3.0
0440__2,flu,3.0
0440__2,cla,3.0
0438__2,flu,3.0
0438__2,cla,3.0
0383__3,flu,3.0
0383__3,cla,3.0
0397__1,flu,3.0
0397__1,cla,3.0
030__0373__3,flu,3.0
030__0373__3,cla,3.0
0354__3,flu,3.0
0447__2,flu,3.0
0488__1,flu,3.0
0403__1,flu,3.0
0370__3,flu,3.0
0370__3,cla,3.0
0399__1,flu,3.0
0399__1,cla,3.0
0397__3,flu,3.0
0397__3,cla,3.0
0389__3,flu,3.0
0389__3,cla,3.0
0382__3,flu,3.0
0382__3,cla,3.0
0350__3,flu,3.0
0350__3,cla,3.0
0357__2,flu,3.0
0357__2,cla,3.0
0380__3,flu,3.0
0402__1,flu,3.0
0402__1,cla,3.0
0453__3,flu,3.0
0491__3,flu,3.0
0406__2,flu,3.0
0431__2,flu,3.0
0431__2,cla,3.0
151__0418__3,flu,3.0
0504__3,flu,3.0
0362__3,flu,3.0
0362__3,cla,3.0
0470__1,flu,3.0
0489__1,flu,3.0
0467__3,flu,3.0
0513__2,flu,3.0
0396__2,flu,3.0
0396__2,cla,3.0
0369__2,flu,3.0
0369__2,cla,3.0
0365__3,flu,3.0
0487__1,flu,3.0
058__0775__1,flu,3.0
0424__2,flu,3.0
0440__3,flu,3.0
0440__3,cla,3.0
0403__3,flu,3.0
0364__2,flu,3.0
0435__1,flu,3.0
0435__1,cla,3.0
150__0417__1,flu,3.0
0398__3,flu,3.0
0466__3,flu,3.0
061__0419__1,flu,3.0
0366__1,flu,3.0
0366__1,cla,3.0
0448__2,flu,3.0
0431__1,flu,3.0
0431__1,cla,3.0
093__0420__3,flu,3.0
0437__2,flu,3.0
0437__2,cla,3.0
0477__1,flu,3.0
155__0416__1,flu,3.0
0382__2,flu,3.0
0382__2,cla,3.0
0501__3,flu,3.0
0370__2,flu,3.0
0370__2,cla,3.0
159__0412__1,flu,3.0
151__0418__2,flu,3.0
0367__1,flu,3.0
0367__1,cla,3.0
0483__2,flu,3.0
0379__1,flu,3.0
0428__3,flu,3.0
0428__3,cla,3.0
0385__3,flu,3.0
0385__3,cla,3.0
0372__2,flu,3.0
0388__2,flu,3.0
0370__1,flu,3.0
0370__1,cla,3.0
0366__3,flu,3.0
0366__3,cla,3.0
0405__2,flu,3.0
0462__2,flu,3.0
0442__2,flu,3.0
0442__2,cla,3.0
0356__2,flu,3.0
033__0415__3,flu,3.0
0446__2,flu,3.0
0393__3,flu,3.0
0393__3,cla,3.0
0458__3,flu,3.0
0380__1,flu,3.0
0442__3,flu,3.0
0442__3,cla,3.0
0444__1,flu,3.0
0446__3,flu,3.0
0354__1,flu,3.0
0445__1,flu,3.0
0457__2,flu,3.0
0386__2,flu,3.0
0386__2,cla,3.0
0491__2,flu,3.0
0498__1,flu,3.0
0465__3,flu,3.0
0353__1,flu,3.0
0353__1,cla,3.0
024__0355__1,flu,3.0
024__0355__1,cla,3.0
0428__1,flu,3.0
0428__1,cla,3.0
0476__1,flu,3.0
0467__2,flu,3.0
0485__1,flu,3.0
0353__3,flu,3.0
0353__3,cla,3.0
160__0422__1,flu,3.0
0359__2,flu,3.0
0359__2,cla,3.0
051__0413__1,flu,3.0
0513__1,flu,3.0
0353__2,flu,3.0
0353__2,cla,3.0
0379__2,flu,3.0
0492__1,flu,3.0
0364__1,flu,3.0
0444__3,flu,3.0
030__0373__2,flu,3.0
030__0373__2,cla,3.0
0473__3,flu,3.0
0499__3,flu,3.0
040__0409__1,flu,3.0
0394__1,flu,3.0
0394__1,cla,3.0
0394__2,flu,3.0
0394__2,cla,3.0
0494__2,flu,3.0
0423__2,flu,3.0
0400__3,flu,3.0
0400__3,cla,3.0
0368__2,flu,3.0
0368__2,cla,3.0
018__0421__3,flu,3.0
0487__2,flu,3.0
155__0416__3,flu,3.0
0441__3,flu,3.0
0441__3,cla,3.0
044__0408__1,flu,3.0
0376__2,flu,3.0
0376__2,cla,3.0
044__0408__3,flu,3.0
0358__1,flu,3.0
0500__1,flu,3.0
0363__1,flu,3.0
0363__1,cla,3.0
0455__3,flu,3.0
0378__1,flu,3.0
0378__1,cla,3.0
0373__3,flu,3.0
0373__3,cla,3.0
0471__3,flu,3.0
0362__1,flu,3.0
0362__1,cla,3.0
0485__2,flu,3.0
0512__1,flu,3.0
0461__2,flu,3.0
0379__3,flu,3.0
0498__2,flu,3.0
0400__1,flu,3.0
0400__1,cla,3.0
0427__1,flu,3.0
0427__1,cla,3.0
155__0416__2,flu,3.0
057__0407__2,flu,3.0
0452__3,flu,3.0
0395__2,flu,3.0
0482__1,flu,3.0
0455__2,flu,3.0
040__0713__1,gac,3.0
0736__2,gac,3.0
0684__2,gac,3.0
0559__2,gac,3.0
0733__3,gac,3.0
0565__2,gac,3.0
0737__2,gac,3.0
0607__2,gac,3.0
0601__3,gac,3.0
0618__1,gac,3.0
0724__3,gac,3.0
0534__1,gac,3.0
068__0774__2,gac,3.0
0532__2,gac,3.0
0594__1,gac,3.0
0697__3,gac,3.0
0706__1,gac,3.0
0667__3,gac,3.0
0667__3,cla,3.0
0563__1,gac,3.0
0563__1,cla,3.0
0732__2,gac,3.0
0584__1,gac,3.0
0544__3,gac,3.0
0691__2,gac,3.0
0546__3,gac,3.0
0600__3,gac,3.0
0600__3,cla,3.0
0606__2,gac,3.0
014__0770__1,gac,3.0
0547__2,gac,3.0
0564__1,gac,3.0
0596__1,gac,3.0
0596__1,cla,3.0
0538__2,gac,3.0
0727__1,gac,3.0
0547__3,gac,3.0
0609__3,gac,3.0
0609__3,cla,3.0
0532__1,gac,3.0
0639__1,gac,3.0
0662__2,gac,3.0
0662__2,cla,3.0
0620__3,gac,3.0
218__0768__2,gac,3.0
0577__2,gac,3.0
195__0773__3,gac,3.0
0655__2,gac,3.0
0617__1,gac,3.0
0603__1,gac,3.0
0700__2,gac,3.0
0655__3,gac,3.0
0597__2,gac,3.0
0734__2,gac,3.0
158__0766__1,gac,3.0
0695__3,gac,3.0
0702__3,gac,3.0
0530__2,gac,3.0
0530__2,cla,3.0
0703__1,gac,3.0
133__0808__2,gac,3.0
0562__1,gac,3.0
0562__1,cla,3.0
0686__1,gac,3.0
046__0709__1,gac,3.0
0543__1,gac,3.0
0524__1,gac,3.0
0657__1,gac,3.0
016__0671__3,gac,3.0
0576__1,gac,3.0
0575__2,gac,3.0
0575__2,cla,3.0
0734__3,gac,3.0
0669__2,gac,3.0
0645__1,gac,3.0
0650__2,gac,3.0
0726__2,gac,3.0
0564__3,gac,3.0
0688__1,gac,3.0
0616__1,gac,3.0
0559__1,gac,3.0
0615__1,gac,3.0
0615__1,cla,3.0
0569__2,gac,3.0
0702__1,gac,3.0
0622__1,gac,3.0
0680__3,gac,3.0
0528__2,gac,3.0
0528__2,cla,3.0
0594__2,gac,3.0
0690__2,gac,3.0
0705__1,gac,3.0
0530__3,gac,3.0
0530__3,cla,3.0
0647__3,gac,3.0
0561__2,gac,3.0
0561__2,cla,3.0
0655__1,gac,3.0
0697__2,gac,3.0
0582__3,gac,3.0
0582__3,cla,3.0
0532__3,gac,3.0
133__0808__1,gac,3.0
0597__1,gac,3.0
150__0712__1,gac,3.0
195__0773__2,gac,3.0
0599__2,gac,3.0
0566__1,gac,3.0
0583__1,gac,3.0
0587__1,gac,3.0
0596__3,gac,3.0
0596__3,cla,3.0
0554__3,gac,3.0
0554__3,cla,3.0
068__0774__3,gac,3.0
0638__1,gac,3.0
0634__2,gac,3.0
0634__2,cla,3.0
0616__2,gac,3.0
0666__3,gac,3.0
0666__3,cla,3.0
0557__1,gac,3.0
0540__2,gac,3.0
0540__2,cla,3.0
0730__2,gac,3.0
0602__2,gac,3.0
0681__3,gac,3.0
0571__3,gac,3.0
0553__1,gac,3.0
0553__1,cla,3.0
0614__2,gac,3.0
0520__1,gac,3.0
0658__3,gac,3.0
0658__3,cla,3.0
0579__3,gac,3.0
0579__3,cla,3.0
0693__2,gac,3.0
0662__3,gac,3.0
0662__3,cla,3.0
0593__2,gac,3.0
082__0670__1,gac,3.0
0631__3,gac,3.0
0631__3,cla,3.0
0546__1,gac,3.0
0584__2,gac,3.0
0664__1,gac,3.0
0664__1,cla,3.0
0605__3,gac,3.0
0604__3,gac,3.0
0522__1,gac,3.0
0585__2,gac,3.0
0585__2,cla,3.0
0566__2,gac,3.0
0604__2,gac,3.0
0559__3,gac,3.0
0722__1,gac,3.0
176__0772__1,gac,3.0
0518__2,gac,3.0
0518__2,cla,3.0
0536__3,gac,3.0
0550__1,gac,3.0
0733__1,gac,3.0
0658__1,gac,3.0
0658__1,cla,3.0
0586__2,gac,3.0
0586__2,cla,3.0
0731__2,gac,3.0
0538__3,gac,3.0
0556__2,gac,3.0
0687__1,gac,3.0
0570__3,gac,3.0
0641__3,gac,3.0
0633__3,gac,3.0
0633__3,cla,3.0
0616__3,gac,3.0
0689__2,gac,3.0
0599__1,gac,3.0
0642__1,gac,3.0
0727__3,gac,3.0
0677__3,gac,3.0
0588__1,gac,3.0
0588__1,cla,3.0
0595__2,gac,3.0
0595__2,cla,3.0
0549__2,gac,3.0
0621__1,gac,3.0
0580__2,gac,3.0
0625__2,gac,3.0
0669__1,gac,3.0
0697__1,gac,3.0
182__0711__2,gac,3.0
0646__3,gac,3.0
0527__2,gac,3.0
0527__2,cla,3.0
014__0770__3,gac,3.0
0731__1,gac,3.0
0568__2,gac,3.0
0546__2,gac,3.0
0666__1,gac,3.0
0666__1,cla,3.0
159__0718__3,gac,3.0
0596__2,gac,3.0
0596__2,cla,3.0
0646__2,gac,3.0
054__0763__1,gac,3.0
051__0624__3,gac,3.0
0520__2,gac,3.0
137__0717__2,gac,3.0
0630__1,gac,3.0
0542__1,gac,3.0
0542__1,cla,3.0
0554__1,gac,3.0
0554__1,cla,3.0
0578__3,gac,3.0
0721__2,gac,3.0
0564__2,gac,3.0
0530__1,gac,3.0
0530__1,cla,3.0
0720__2,gac,3.0
0585__3,gac,3.0
0585__3,cla,3.0
0598__1,gac,3.0
0611__2,gac,3.0
0569__3,gac,3.0
202__0673__1,gac,3.0
0545__1,gac,3.0
0635__2,gac,3.0
0635__2,cla,3.0
0566__3,gac,3.0
0526__2,gac,3.0
0526__2,cla,3.0
0687__2,gac,3.0
0620__1,gac,3.0
0619__2,gac,3.0
0619__2,cla,3.0
0574__1,gac,3.0
0635__3,gac,3.0
0635__3,cla,3.0
0518__3,gac,3.0
0518__3,cla,3.0
0567__2,gac,3.0
0661__1,gac,3.0
0661__1,cla,3.0
0706__2,gac,3.0
158__0766__3,gac,3.0
0537__1,gac,3.0
0595__3,gac,3.0
0595__3,cla,3.0
0722__3,gac,3.0
0637__3,gac,3.0
0571__1,gac,3.0
0601__2,gac,3.0
0629__2,gac,3.0
0605__2,gac,3.0
0617__2,gac,3.0
0580__1,gac,3.0
0535__3,gac,3.0
0618__2,gac,3.0
0695__2,gac,3.0
0732__1,gac,3.0
